Time,F_Consump
1631542435,0.014278531
1631542444,0.01427865
1631542445,0.014278889
1631542446,0.0142816305
1631542447,0.014281273
1631542448,0.014281154
1631542449,0.014281511
1631542450,0.014297724
1631542451,0.014281511
1631542452,0.014281273
1631542453,0.014281392
1631542454,0.014297724
1631542455,0.014297724
1631542456,0.014297962
1631542457,0.014297485
1631542458,0.014297843
1631542459,0.014297724
1631542460,0.014307976
1631542461,0.01446712
1631542462,0.016774654
1631542463,0.014490008
1631542464,0.014188528
1631542465,0.014497161
1631542466,0.013227224
1631542467,0.014619231
1631542468,0.014638662
1631542469,0.014616489
1631542470,0.014689922
1631542471,0.014863491
1631542472,0.014793515
1631542473,0.014672875
1631542474,0.014775634
1631542475,0.014900088
1631542476,0.014998674
1631542477,0.014661074
1631542478,0.014700174
1631542479,0.014881849
1631542480,0.014835238
1631542481,0.014898896
1631542482,0.015061021
1631542483,0.01511097
1631542484,0.015046477
1631542485,0.015130997
1631542486,0.015117407
1631542487,0.015114427
1631542488,0.015115619
1631542489,0.015194416
1631542490,0.015103579
1631542491,0.015100598
1631542492,0.015113473
1631542493,0.015209675
1631542494,0.015304446
1631542495,0.01532805
1631542496,0.015218377
1631542497,0.014851332
1631542498,0.014926791
1631542499,0.015155315
1631542500,0.014659762
1631542501,0.01074338
1631542502,0.011170983
1631542503,0.012606025
1631542504,0.013946772
1631542505,0.014993429
1631542506,0.015115142
1631542507,0.015266418
1631542508,0.015202403
1631542509,0.015184641
1631542510,0.015162587
1631542511,0.015142918
1631542512,0.015205383
1631542513,0.015334606
1631542514,0.015449643
1631542515,0.015042782
1631542516,0.014961839
1631542517,0.015050054
1631542518,0.015056729
1631542519,0.015106082
1631542520,0.015123367
1631542521,0.01518333
1631542522,0.015132308
1631542523,0.015129685
1631542524,0.015134096
1631542525,0.015173674
1631542526,0.015189052
1631542527,0.015221596
1631542528,0.015068531
1631542529,0.015174866
1631542530,0.015262604
1631542531,0.015286922
1631542532,0.015241861
1631542533,0.015096784
1631542534,0.014950275
1631542535,0.014519453
1631542536,0.014381409
1631542537,0.014301777
1631542538,0.014483213
1631542539,0.014624119
1631542540,0.014497757
1631542541,0.014698982
1631542542,0.013566971
1631542543,0.013486505
1631542544,0.013293147
1631542545,0.015457153
1631542546,0.015135169
1631542547,0.015260339
1631542548,0.01534915
1631542549,0.015246391
1631542550,0.015210032
1631542551,0.015239596
1631542552,0.015241623
1631542553,0.015249729
1631542554,0.0154031515
1631542555,0.015456557
1631542556,0.015503168
1631542557,0.015492797
1631542558,0.015318394
1631542559,0.0150773525
1631542560,0.014913321
1631542561,0.014876366
1631542562,0.015048146
1631542563,0.015227795
1631542564,0.015234709
1631542565,0.015377164
1631542566,0.0155797005
1631542567,0.015540242
1631542568,0.015388012
1631542569,0.015240192
1631542570,0.015179992
1631542571,0.015181661
1631542572,0.015202165
1631542573,0.015217543
1631542574,0.015228391
1631542575,0.015237093
1631542576,0.015242577
1631542577,0.015283823
1631542578,0.015361071
1631542579,0.015435457
1631542580,0.0153416395
1631542581,0.015301466
1631542582,0.015338421
